FECHA_BOLIVIA,USD,NASDAQ,SP500,VIX,BONDS,RISK_SCORE,RISK_REGIME,EURUSD,EUR_PROB,GBPUSD,GBP_PROB,GOLD_SCORE,XAUUSD
2026-09-09 19:15:57,67.0,47.4,28.6,56.4,28.6,39.9,NEUTRO,NEUTRO,,NEUTRO,,39.3,MIXTO
2026-09-09 20:19:26,67.0,47.4,28.6,56.5,28.6,39.8,NEUTRO,NEUTRO,,NEUTRO,,39.4,MIXTO
2026-09-09 20:34:34,67.0,47.4,28.6,56.4,28.6,39.9,NEUTRO,NEUTRO,,NEUTRO,,39.3,MIXTO
2026-09-09 21:27:05,67.0,47.4,28.6,56.5,28.6,39.8,NEUTRO,NEUTRO,,NEUTRO,,39.4,MIXTO
2026-09-09 22:29:02,67.0,47.4,28.6,56.4,28.6,39.9,NEUTRO,NEUTRO,,NEUTRO,,39.3,MIXTO
2026-09-09 23:29:12,67.0,47.4,28.6,56.4,28.6,39.9,NEUTRO,NEUTRO,,NEUTRO,,39.3,MIXTO
2026-09-10 00:29:02,67.0,47.4,28.6,56.5,28.6,39.8,NEUTRO,NEUTRO,,NEUTRO,,39.4,MIXTO
2026-09-10 01:27:17,67.0,47.4,28.6,56.5,28.6,39.8,NEUTRO,NEUTRO,,NEUTRO,,39.4,MIXTO
2026-09-10 02:34:36,67.0,47.4,28.6,56.4,28.6,39.9,NEUTRO,NEUTRO,,NEUTRO,,39.3,MIXTO
2026-09-10 03:29:43,67.0,47.4,28.6,56.4,28.6,39.9,NEUTRO,NEUTRO,,NEUTRO,,39.3,MIXTO
2026-09-10 04:30:36,67.0,47.4,28.6,63.1,28.6,37.6,NEUTRO,NEUTRO,,NEUTRO,,41.6,MIXTO
2026-09-10 05:29:18,67.0,47.4,28.6,52.2,28.6,41.3,NEUTRO,NEUTRO,,NEUTRO,,37.9,MIXTO
2026-09-10 06:29:15,67.0,47.4,28.6,58.8,28.6,39.1,NEUTRO,NEUTRO,,NEUTRO,,40.1,MIXTO
2026-09-10 07:27:48,67.0,47.4,28.6,75.8,28.6,33.4,RISK-OFF,NEUTRO,,NEUTRO,,45.8,MIXTO
2026-09-10 08:34:49,67.0,47.4,28.6,73.0,28.6,34.3,RISK-OFF,NEUTRO,,NEUTRO,,44.9,MIXTO
